source,mlbam_id,fg_id,player_name,team,dynasty_rank,dynasty_tier,position_group,source_rank,fallback_rank,rank_method,notes
FantraxHQ 2026 dynasty rankings,642207,,Devin Williams,NYM,156,Tier 5,RP,163,158,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,668904,,Royce Lewis,MIN,157,Tier 5,3B,164,98,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,669358,,Shane Baz,BAL,158,Tier 5,SP,165,230,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,645277,,Ozzie Albies,ATL,159,Tier 5,2B,167,120,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,592662,,Robbie Ray,SF,160,Tier 5,SP,168,215,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,691176,,Jasson Dominguez,NYY,161,Tier 5,OF,169,548,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,680757,,Steven Kwan,CLE,162,Tier 5,OF,170,67,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,682243,,Bryce Miller,SEA,163,Tier 5,SP,171,315,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,628452,,Raisel Iglesias,ATL,164,Tier 5,RP,172,373,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,663460,,Kris Bubic,KC,165,Tier 5,SP,173,309,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,682622,,Noelvi Marte,CIN,166,Tier 5,3B,175,145,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,607074,,Carlos Rodon,NYY,167,Tier 5,SP,176,313,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,668939,,Adley Rutschman,BAL,168,Tier 5,C,177,163,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,684007,,Shota Imanaga,CHC,169,Tier 5,SP,178,196,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,681481,,Kerry Carpenter,DET,170,Tier 5,OF,179,144,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,801139,,Payton Tolle,BOS,171,Tier 5,SP,180,565,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,669456,,Shane Bieber,TOR,172,Tier 5,SP,181,361,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,686611,,Dylan Crews,WSH,173,Tier 5,OF,182,40,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,700932,,Kyle Manzardo,CLE,174,Tier 5,1B,183,157,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,665795,,Edward Cabrera,CHC,175,Tier 5,SP,184,265,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,680570,,Grayson Rodriguez,LAA,176,Tier 5,SP,185,406,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,624133,,Ranger Suarez,BOS,177,Tier 5,SP,186,235,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,592332,,Kevin Gausman,TOR,178,Tier 5,SP,187,207,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,622491,,Luis Castillo,SEA,179,Tier 5,TWP,188,1170,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,692225,,Kristian Campbell,BOS,180,Tier 5,2B,189,753,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,800543,,Josue De Paula,LAD,181,Tier 5,OF,190,1432,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,650490,,Yandy Diaz,TB,182,Tier 5,1B,191,117,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,669203,,Corbin Burnes,ARI,183,Tier 5,SP,192,22,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,677800,,Wilyer Abreu,BOS,184,Tier 5,OF,193,156,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,695657,,Colson Montgomery,CWS,185,Tier 5,SS,194,88,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,805300,,Jakob Marsee,MIA,186,Tier 5,OF,195,54,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,695734,,Daylen Lile,WSH,187,Tier 5,OF,196,168,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,543135,,Nathan Eovaldi,TEX,188,Tier 5,SP,197,244,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,701358,,Cam Smith,HOU,189,Tier 5,OF,198,302,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,690990,,Cade Horton,CHC,190,Tier 5,SP,199,341,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,686217,,Sal Frelick,MIL,191,Tier 5,OF,200,175,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,657006,,Justin Steele,CHC,192,Tier 5,SP,201,512,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,543243,,Sonny Gray,BOS,193,Tier 5,SP,203,251,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,676440,,Tanner Bibee,CLE,194,Tier 5,SP,204,195,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,670280,,David Bednar,NYY,195,Tier 5,RP,205,192,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,802415,,Chandler Simpson,TB,196,Tier 5,OF,206,100,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,691785,,Marcelo Mayer,BOS,197,Tier 5,SS,207,269,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,664023,,Ian Happ,CHC,198,Tier 5,OF,209,86,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,605400,,Aaron Nola,PHI,199,Tier 5,SP,210,253,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,605540,,Brandon Woodruff,MIL,200,Tier 5,SP,211,204,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,607043,,Brandon Nimmo,TEX,201,Tier 5,OF,212,80,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,621493,,Taylor Ward,BAL,202,Tier 5,OF,213,97,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,673237,,Yainer Diaz,HOU,203,Tier 5,C,214,188,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,543807,,George Springer,TOR,204,Tier 5,OF,215,63,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,543037,,Gerrit Cole,NYY,205,Tier 5,SP,216,401,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,691019,,Kyle Teel,CWS,206,Tier 5,C,217,372,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,664854,,Ryan Helsley,BAL,207,Tier 5,RP,218,246,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,575929,,Willson Contreras,BOS,208,Tier 5,1B,219,137,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,666160,,Mickey Moniak,COL,209,Tier 5,OF,220,140,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,686668,,Brenton Doyle,COL,210,Tier 5,OF,222,92,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,662139,,Daulton Varsho,TOR,211,Tier 5,OF,223,162,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,691725,,Andrew Painter,PHI,212,Tier 5,SP,225,464,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,669364,,Xavier Edwards,MIA,213,Tier 5,SS,226,107,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,804636,,Jonah Tong,NYM,214,Tier 5,SP,227,803,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,823787,,Rainiel Rodriguez,STL,215,Tier 5,C,228,881,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,800522,,Josue Briceno,DET,216,Tier 5,C,230,1199,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,694462,,Hurston Waldrep,ATL,217,Tier 5,SP,231,764,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,702281,,Robby Snelling,MIA,218,Tier 5,SP,232,632,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,621020,,Dansby Swanson,CHC,219,Tier 5,SS,233,113,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,681297,,Colton Cowser,BAL,220,Tier 5,OF,234,199,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,671096,,Andrew Abbott,CIN,221,Tier 5,SP,235,218,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,702518,,Jett Williams,MIL,222,Tier 5,SS,236,796,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,678662,,Ezequiel Tovar,COL,223,Tier 5,SS,237,116,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,672386,,Alejandro Kirk,TOR,224,Tier 5,C,238,220,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,691723,,Coby Mayo,BAL,225,Tier 5,3B,239,530,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,691026,,Masyn Winn,STL,226,Tier 5,SS,240,102,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,680574,,Matt McLain,CIN,227,Tier 5,2B,241,112,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,596115,,Trevor Story,BOS,228,Tier 5,SS,242,69,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,676974,,Max Meyer,MIA,229,Tier 5,SP,243,410,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,664040,,Brandon Lowe,PIT,230,Tier 5,2B,245,130,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,695600,,Carter Jensen,KC,231,Tier 5,C,246,386,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,669432,,Trevor Rogers,BAL,232,Tier 5,SP,247,327,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,668804,,Bryan Reynolds,PIT,233,Tier 5,OF,248,124,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,668901,,Mark Vientos,NYM,234,Tier 5,3B,249,182,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,676475,,Alec Burleson,STL,235,Tier 5,1B,250,119,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,695731,,Braden Montgomery,CHW,236,Tier 5,OF,251,836,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,656427,,Jack Flaherty,DET,237,Tier 5,SP,252,184,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,519317,,Giancarlo Stanton,NYY,238,Tier 5,OF,253,240,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,663556,,Shane McClanahan,TB,239,Tier 5,SP,254,205,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,813349,,Connelly Early,BOS,240,Tier 5,SP,255,462,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,672820,,Lenyn Sosa,CWS,241,Tier 6,2B,257,425,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,657656,,Ramon Laureano,SD,242,Tier 6,OF,258,180,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,641941,,Emilio Pagan,CIN,243,Tier 6,RP,259,390,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,472610,,Luis Garcia Jr.,NYM,244,Tier 6,TWP,260,213,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,681082,,Bryson Stott,PHI,245,Tier 6,SS,261,95,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,683146,,Brett Baty,NYM,246,Tier 6,2B,262,281,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,687597,,Jordan Beck,COL,247,Tier 6,OF,263,89,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,808959,,Munetaka Murakami,CWS,248,Tier 6,3B,264,79,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,663554,,Casey Mize,DET,249,Tier 6,SP,265,262,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,668678,,Zac Gallen,AZ,250,Tier 6,SP,266,210,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,814439,,Ryan Waldschmidt,ARI,251,Tier 6,OF,267,807,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,683004,,Jack Leiter,TEX,252,Tier 6,SP,268,268,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,690976,,Alex Freeland,LAD,253,Tier 6,2B,269,607,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
